method,window,iter,semantic_acc,syntactic_acc,total_acc,semantic_valid,syntactic_valid,total_valid,embedding_path
diffusion,4,149,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_149_v3_32bit.json
diffusion,4,399,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_4_iter_399_v3_32bit.json
diffusion,6,0,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_0_v3_32bit.json
diffusion,6,1,23.1,0.0,12.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_1_v3_32bit.json
diffusion,6,4,23.1,0.0,12.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_4_v3_32bit.json
diffusion,6,9,0.0,0.0,0.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_9_v3_32bit.json
diffusion,6,24,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_24_v3_32bit.json
diffusion,6,49,0.0,0.0,0.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_49_v3_32bit.json
diffusion,6,74,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_74_v3_32bit.json
diffusion,6,99,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_99_v3_32bit.json
diffusion,6,149,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_149_v3_32bit.json
diffusion,6,399,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_6_iter_399_v3_32bit.json
diffusion,8,0,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_0_v3_32bit.json
diffusion,8,1,15.4,0.0,8.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_1_v3_32bit.json
diffusion,8,4,23.1,0.0,12.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_4_v3_32bit.json
diffusion,8,9,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_9_v3_32bit.json
diffusion,8,24,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_24_v3_32bit.json
diffusion,8,49,0.0,0.0,0.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_49_v3_32bit.json
diffusion,8,74,0.0,0.0,0.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_74_v3_32bit.json
diffusion,8,99,0.0,0.0,0.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_99_v3_32bit.json
diffusion,8,149,7.7,0.0,4.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_149_v3_32bit.json
diffusion,8,399,0.0,0.0,0.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\iterative_vectors\window_8_iter_399_v3_32bit.json
word2vec,2,-1,84.6,0.0,44.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\word2vec\word2vec_vectors_32d_window2.json
word2vec,4,-1,69.2,0.0,36.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\word2vec\word2vec_vectors_32d_window4.json
word2vec,6,-1,69.2,0.0,36.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\word2vec\word2vec_vectors_32d_window6.json
word2vec,8,-1,69.2,0.0,36.0,13,12,25,C:\Users\Logan\Scripts\Random\Bloom Filter\Word-Embeddings-and-Bloom-Filters\data\word2vec\word2vec_vectors_32d_window8.json
